+1.0000000000000000e+00,+3.5643189951439029e+00,+6.7070985447299023e+00,+9.6421184588240401e+00,+1.0000000000000000e+00,+3.3349900350609230e+00,+7.0200212767177810e+00,+7.0985677369335871e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2762441110703047e+00,+6.1827586900863132e+00,+5.9583186577249760e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3304046409972307e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3304046409972307e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1000000000000001e+00,+4.2672495007619915e+00,+7.0293050561808883e+00,+3.2220651145098564e+00,+1.0000000000000000e+00,+4.0605983197449129e+00,+7.3821062783428433e+00,+9.6451715225136248e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9374340551165878e+00,+7.1510783294584837e+00,+1.2339529257720944e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3337936455028307e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3337936455028307e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2000000000000000e+00,+4.9931226299825511e+00,+7.2587312922055984e+00,+2.2942623602470995e+00,+1.0000000000000000e+00,+4.8049089886844882e+00,+7.5599959507874415e+00,+4.2348891449812944e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7131315292322888e+00,+8.3069823025167171e+00,+9.1030473100470122e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3093885671049577e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3093885671049577e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3000000000000000e+00,+5.8023775132102031e+00,+8.0925488322765169e+00,+8.3381754007091757e+00,+1.0000000000000000e+00,+5.5941331102475873e+00,+8.3511634996164155e+00,+1.1335444763894115e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5760746613548564e+00,+8.8252033207927028e+00,+1.7584409071554605e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2968111582182805e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2968111582182805e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3999999999999999e+00,+6.7243731288114628e+00,+9.2199561560125911e+00,+1.1274073237360739e+01,+1.0000000000000000e+00,+6.4885984322167163e+00,+9.5251333081059890e+00,+1.0459217430508202e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4640865793375548e+00,+8.9480446705214103e+00,+2.5088941516746046e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3154816308622742e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3154816308622742e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5000000000000000e+00,+7.7096147768670047e+00,+9.8524164805554211e+00,+6.3246032454283050e+00,+1.0000000000000000e+00,+7.4824002296655534e+00,+1.0222229871097511e+01,+3.1868794582541704e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3833766612945730e+00,+9.5664297383921628e+00,+9.9679368503685719e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3328672681980822e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3328672681980822e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000001e+00,+8.7130572132259534e+00,+1.0034424363589480e+01,+1.8200788303405875e+00,+1.0000000000000000e+00,+8.5142518679848553e+00,+1.0385217000127902e+01,+1.6420299046529954e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3970343473341451e+00,+1.0736309877559854e+01,+1.1686642777327828e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3191418325238210e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3191418325238210e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000000e+00,+9.7685590073663757e+00,+1.0555017941404218e+01,+5.2059357781473814e+00,+1.0000000000000000e+00,+9.5696723905490533e+00,+1.0839963257996269e+01,+8.2726139062465887e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5197236041649180e+00,+1.1600705452215310e+01,+4.9188044189916207e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2964250377691840e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2964250377691840e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8000000000000000e+00,+1.0931610662230327e+01,+1.1630516548639513e+01,+1.0754986072352953e+01,+1.0000000000000000e+00,+1.0704049497308855e+01,+1.1915283748637584e+01,+1.1973415303350713e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0694234620314738e+01,+1.1821809999343181e+01,+9.9083507434112761e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3013219707526157e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3013219707526157e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8999999999999999e+00,+1.2187281098841140e+01,+1.2556704366108132e+01,+9.2618781746861973e+00,+1.0000000000000000e+00,+1.1949837620201709e+01,+1.2908175173054525e+01,+6.6738613003772222e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1887221970757595e+01,+1.2130240545678857e+01,+6.3393584071489357e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3241755554583192e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3241755554583192e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+00,+1.3476120885890886e+01,+1.2888397870497450e+01,+3.3169350438931682e+00,+1.0000000000000000e+00,+1.3263267353906251e+01,+1.3263520059466908e+01,+1.2828339494149645e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3143842586699311e+01,+1.3099071214724797e+01,+1.1958921605168229e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3258271133488108e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3258271133488108e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000001e+00,+1.4793171894892360e+01,+1.3170510090014742e+01,+2.8211221951729311e+00,+1.0000000000000000e+00,+1.4597948198598898e+01,+1.3488910248525929e+01,+4.7057335719743127e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4511712225093271e+01,+1.4199508139014585e+01,+8.5525375615137964e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3028409580577841e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3028409580577841e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000002e+00,+1.6195194233524337e+01,+1.4020223386319772e+01,+8.4971329630502979e+00,+1.0000000000000000e+00,+1.5981525226118148e+01,+1.4297350267434755e+01,+1.1127451272931895e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5962119084230959e+01,+1.4693909078163541e+01,+1.9009583076459471e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2925609295435606e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2925609295435606e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2999999999999998e+00,+1.7705763689831613e+01,+1.5105694563072761e+01,+1.0854711767529899e+01,+1.0000000000000000e+00,+1.7468653655744003e+01,+1.5425379957377674e+01,+9.8780133212849126e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7438744635642109e+01,+1.4858440317764181e+01,+3.0475959741506937e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3106870323019530e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3106870323019530e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3999999999999999e+00,+1.9276851328976324e+01,+1.5710876391447119e+01,+6.0518182837435681e+00,+1.0000000000000000e+00,+1.9050153072282935e+01,+1.6085424996110639e+01,+3.1500886494942666e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8951161598232460e+01,+1.5509082311333167e+01,+9.9567816735252634e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3257048377316949e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3257048377316949e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+00,+2.0869399682813182e+01,+1.5925483538368569e+01,+2.1460714692145073e+00,+1.0000000000000000e+00,+2.0669234002825547e+01,+1.6276444648729750e+01,+2.1520444116154045e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0557816640320816e+01,+1.6643767496445754e+01,+1.1105003965701544e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3117856239324149e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3117856239324149e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000001e+00,+2.2517670267973081e+01,+1.6482705851598983e+01,+5.5722231323041420e+00,+1.0000000000000000e+00,+2.2316121657676039e+01,+1.6771996484510645e+01,+8.4284390701786513e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2268539481184497e+01,+1.7460001284597279e+01,+4.6894171691454982e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2913719581748342e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2913719581748342e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000002e+00,+2.4271304193066896e+01,+1.7536339250938155e+01,+1.0536333993391715e+01,+1.0000000000000000e+00,+2.4043340300307431e+01,+1.7828404960247806e+01,+1.1475266868948252e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4029089213372643e+01,+1.7694964767034950e+01,+1.4384527128000906e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2972506466978230e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2972506466978230e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7999999999999998e+00,+2.6112970653288809e+01,+1.8416664602219129e+01,+8.8032535128097216e+00,+1.0000000000000000e+00,+2.5877776725198412e+01,+1.8770140293193343e+01,+6.3080972803794992e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5811852293544831e+01,+1.8050480080787235e+01,+6.6644091865987312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3181895156486523e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3181895156486523e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8999999999999999e+00,+2.7988121662883543e+01,+1.8751510095947342e+01,+3.3484549372821348e+00,+1.0000000000000000e+00,+2.7776639171216186e+01,+1.9122380698375174e+01,+1.6035189549118765e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7660961360707560e+01,+1.9016429191254058e+01,+1.1578376201574647e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3182637522001917e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3182637522001917e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000000e+00,+2.9895734516737932e+01,+1.9076128538543866e+01,+3.2461844259652457e+00,+1.0000000000000000e+00,+2.9699331891806573e+01,+1.9392219195146840e+01,+5.1229935355095382e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9618062816690113e+01,+2.0064854446682588e+01,+8.0596439864923788e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2966540893758072e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2966540893758072e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000001e+00,+3.1889021825806442e+01,+1.9932873090685089e+01,+8.5674455214122354e+00,+1.0000000000000000e+00,+3.1674452654119339e+01,+2.0213592315216786e+01,+1.0902142094809957e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1653482123029086e+01,+2.0540135415988452e+01,+2.0643987989481154e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2883910301894289e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2883910301894289e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000002e+00,+3.3986499376674665e+01,+2.0974775508682239e+01,+1.0419024179971508e+01,+1.0000000000000000e+00,+3.3751277696204347e+01,+2.1297433430774575e+01,+9.3458064288508496e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3716449405574068e+01,+2.0744685330620094e+01,+3.5381038730434402e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3058409084584862e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3058409084584862e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2999999999999998e+00,+3.6141937717624970e+01,+2.1554383409503028e+01,+5.7960790082078946e+00,+1.0000000000000000e+00,+3.5917915799347405e+01,+2.1925411146590125e+01,+3.1480652868515948e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5819315223993399e+01,+2.1422548523263028e+01,+9.9103437977332671e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3186627307513993e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3186627307513993e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3999999999999999e+00,+3.8321833273173020e+01,+2.1798955555480472e+01,+2.4457214597744192e+00,+1.0000000000000000e+00,+3.8121968917321844e+01,+2.2144498463631564e+01,+2.6266190768489173e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8015991209541852e+01,+2.2522123936972989e+01,+1.0560008230665076e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3046912380374899e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3046912380374899e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5000000000000000e+00,+4.0560503344738642e+01,+2.2386700715656211e+01,+5.8774516017573974e+00,+1.0000000000000000e+00,+4.0357775763122945e+01,+2.2676057867411270e+01,+8.5393724287701023e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0312081165703077e+01,+2.3295255771230771e+01,+4.5075399516047971e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2864253097211554e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2864253097211554e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.6000000000000001e+00,+4.2902143390212231e+01,+2.3416400454735921e+01,+1.0296997390797104e+01,+1.0000000000000000e+00,+4.2674903402064309e+01,+2.3712007104097754e+01,+1.0997900975995096e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2656406156111977e+01,+2.3545731844265447e+01,+1.8663521212164571e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2930706966893099e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2930706966893099e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7000000000000002e+00,+4.5327565692825708e+01,+2.4254223026134774e+01,+8.3782257139885452e+00,+1.0000000000000000e+00,+4.5095220917447698e+01,+2.4606848422118315e+01,+5.9939335421430622e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5026516070399381e+01,+2.3943961222934199e+01,+6.9367734247500366e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3121581838290970e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3121581838290970e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7999999999999998e+00,+4.7786956978301106e+01,+2.4593912854753981e+01,+3.3968982861920640e+00,+1.0000000000000000e+00,+4.7577186696781240e+01,+2.4958959840123025e+01,+1.9213334512848814e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7465239164762544e+01,+2.4904007988758586e+01,+1.1200248387006088e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3108736879355429e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3108736879355429e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.8999999999999999e+00,+5.0282679261800766e+01,+2.4957222834996561e+01,+3.6330998024257859e+00,+1.0000000000000000e+00,+5.0085548471645183e+01,+2.5270082034072068e+01,+5.4890431780585560e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0008717857183541e+01,+2.5903759482745087e+01,+7.6196937012968728e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2906402453353894e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2906402453353894e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000000e+00,+5.2864407874874459e+01,+2.5817286130736910e+01,+8.6006329574035085e+00,+1.0000000000000000e+00,+5.2649439372558639e+01,+2.6100456154860701e+01,+1.0663134164590142e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2626743120218570e+01,+2.6364025607291840e+01,+2.2432682887637529e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2841717417023578e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2841717417023578e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0999999999999996e+00,+5.5546163918365416e+01,+2.6817560434909542e+01,+1.0002743041726310e+01,+1.0000000000000000e+00,+5.5313061901325476e+01,+2.7141952915997255e+01,+8.8597375268697771e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5273777354752077e+01,+2.6606700587857638e+01,+3.9819798901538030e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3008666323666741e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3008666323666741e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000002e+00,+5.8283709479852412e+01,+2.7375455614869949e+01,+5.5789517996040798e+00,+1.0000000000000000e+00,+5.8062324521202015e+01,+2.7742365174578065e+01,+3.1750348701052338e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7964423416879335e+01,+2.7307154961643494e+01,+9.8336314535615070e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3116808493456715e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3116808493456715e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2999999999999998e+00,+6.1048614278938054e+01,+2.7649047990856413e+01,+2.7359237598646367e+00,+1.0000000000000000e+00,+6.0849088890300621e+01,+2.7989220927863016e+01,+3.0657057633947034e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0748195103870160e+01,+2.8371980057704214e+01,+1.0051102730062011e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2977935341953755e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2977935341953755e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000004e+00,+6.3874912622558114e+01,+2.8262983436200614e+01,+6.1393544534420181e+00,+1.0000000000000000e+00,+6.3671261937148877e+01,+2.8552291035399580e+01,+8.6103661008012047e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3627031832288388e+01,+2.9106703484363024e+01,+4.3675692411525509e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2815329542240218e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2815329542240218e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000000e+00,+6.6801721122027615e+01,+2.9268084994695055e+01,+1.0051015584944409e+01,+1.0000000000000000e+00,+6.6575402860859484e+01,+2.9566615341494483e+01,+1.0542473961912602e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6552867008265210e+01,+2.9373912132492137e+01,+2.2728555803276165e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2887622322052546e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2887622322052546e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5999999999999996e+00,+6.9808453828497250e+01,+3.0067327064696315e+01,+7.9924207000125920e+00,+1.0000000000000000e+00,+6.9578882024947390e+01,+3.0418620214878729e+01,+5.7264950735763369e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9507878703186194e+01,+2.9810669491313138e+01,+7.1611272484762099e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3060766330967977e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3060766330967977e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000002e+00,+7.2849826634563144e+01,+3.0413728060658965e+01,+3.4640099596265088e+00,+1.0000000000000000e+00,+7.2641628960701567e+01,+3.0773110078847701e+01,+2.2332418495743607e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2533364569706038e+01,+3.0762256260440964e+01,+1.0827524481393617e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3036379155721324e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3036379155721324e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7999999999999998e+00,+7.5931070331547062e+01,+3.0812436969839180e+01,+3.9870890918021482e+00,+1.0000000000000000e+00,+7.5733297775330499e+01,+3.1122378720508841e+01,+5.8074547825136884e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5660414284784579e+01,+3.1716625534351952e+01,+7.2289243732076365e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2847705322851580e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2847705322851580e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000004e+00,+7.9098356605393491e+01,+3.1672862738464250e+01,+8.6042576862507119e+00,+1.0000000000000000e+00,+7.8883195500019255e+01,+3.1958276504453764e+01,+1.0414428718366437e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8858655512196165e+01,+3.2165498282692191e+01,+2.4332766044851435e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2798917292234676e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2798917292234676e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e+00,+8.2361731399335085e+01,+3.2633747939415954e+01,+9.6088520095170473e+00,+1.0000000000000000e+00,+8.2130761085638369e+01,+3.2959385732822092e+01,+8.4174974087577770e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2087461991752875e+01,+3.2444280783547349e+01,+4.3814198834768989e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2957735999777112e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2957735999777112e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
