+1.3999999999999999e+00,+6.6416112353768266e+00,+9.2168664666487850e+00,+1.1378695201535946e+01,+1.0000000000000000e+00,+6.4903536455239239e+00,+9.5263064070363388e+00,+1.0507400830965864e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4663655183274722e+00,+8.9478196884105916e+00,+2.4566613915077462e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3152560804232387e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3152560804232387e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5000000000000000e+00,+7.6271155148169862e+00,+9.8550427944015979e+00,+6.3817632775281288e+00,+1.0000000000000000e+00,+7.4844604344968086e+00,+1.0226237950287235e+01,+3.1836222741257121e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3854341429204462e+00,+9.5631442255829366e+00,+9.9689385301066746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3330851641115091e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3330851641115091e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000001e+00,+8.6302692769923688e+00,+1.0031537621753829e+01,+1.7649482735223181e+00,+1.0000000000000000e+00,+8.5166092582202531e+00,+1.0386281683657144e+01,+1.5926957153161789e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3988777949895965e+00,+1.0736185656324539e+01,+1.1738155925798912e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3193606579803923e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3193606579803923e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000000e+00,+9.6849425501623863e+00,+1.0546732731700176e+01,+5.1519510994634778e+00,+1.0000000000000000e+00,+9.5719124590140527e+00,+1.0837152237639170e+01,+8.2580491399658680e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5217893610929885e+00,+1.1604675760322905e+01,+4.9355574398380559e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2962271487307551e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2962271487307551e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8000000000000000e+00,+1.0847681119676265e+01,+1.1627385695138795e+01,+1.0806529634386191e+01,+1.0000000000000000e+00,+1.0706030868924140e+01,+1.1913990465451382e+01,+1.2016702858037311e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0696665108415647e+01,+1.1824064681241449e+01,+9.4556862927024043e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3009958111895694e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3009958111895694e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8999999999999999e+00,+1.2103861696978374e+01,+1.2561805773021090e+01,+9.3442007788229517e+00,+1.0000000000000000e+00,+1.1951917722570485e+01,+1.2911224065597921e+01,+6.7032021373223971e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1889633559998066e+01,+1.2127826892284480e+01,+6.3067559745732966e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3242268199688317e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3242268199688317e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+00,+1.3393070709925851e+01,+1.2892090129474770e+01,+3.3028435645368011e+00,+1.0000000000000000e+00,+1.3265709449635668e+01,+1.3266576226349692e+01,+1.2501627405934392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3145958269719568e+01,+1.3096701551501543e+01,+1.1992105459094878e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3261413011210095e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3261413011210095e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000001e+00,+1.4709696244747118e+01,+1.3166255348212664e+01,+2.7416521873789277e+00,+1.0000000000000000e+00,+1.4600489790597992e+01,+1.3487662205913837e+01,+4.6651205779668601e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4513812771598415e+01,+1.4201756873058406e+01,+8.5962924332432351e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3028789857192808e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3028789857192808e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000002e+00,+1.6111208676899651e+01,+1.4015124321525327e+01,+8.4886897331266429e+00,+1.0000000000000000e+00,+1.5983812752993636e+01,+1.4294574952950759e+01,+1.1145396012303845e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5964575666385956e+01,+1.4697723111740764e+01,+1.8833938448889638e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2922503701960659e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2922503701960659e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2999999999999998e+00,+1.7622057372758206e+01,+1.5108486958585548e+01,+1.0933626370602196e+01,+1.0000000000000000e+00,+1.7470821899815945e+01,+1.5426319705331101e+01,+9.9243890770490619e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7441408844542604e+01,+1.4858228729556490e+01,+2.9981146249115982e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3105330257885846e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3105330257885846e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3999999999999999e+00,+1.9193802286748834e+01,+1.5717449139906295e+01,+6.0896218132074607e+00,+1.0000000000000000e+00,+1.9052598426160898e+01,+1.6089173435949288e+01,+3.1485423982576264e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8953613812975838e+01,+1.5505908024726891e+01,+9.9567878596282196e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3259499384531566e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3259499384531566e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+00,+2.0786378731756805e+01,+1.5925764450079722e+01,+2.0831531017342715e+00,+1.0000000000000000e+00,+2.0671961567794646e+01,+1.6277497056750565e+01,+2.1055777668664994e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0560056314332368e+01,+1.6643534342378771e+01,+1.1153921617665066e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3120142542734427e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3120142542734427e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000001e+00,+2.2434105129955970e+01,+1.6477263981991662e+01,+5.5149953191193939e+00,+1.0000000000000000e+00,+2.2318740557381737e+01,+1.6769320433726875e+01,+8.4136450203442941e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2270981177371887e+01,+1.7463725219675904e+01,+4.7064975223901335e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2912031763457160e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2912031763457160e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000002e+00,+2.4187630427335868e+01,+1.7535252973798972e+01,+1.0579889918073091e+01,+1.0000000000000000e+00,+2.4045708243548944e+01,+1.7827088720445264e+01,+1.1516036083673345e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4031878215362248e+01,+1.7697160109303230e+01,+1.3959956797838131e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2969637824306094e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2969637824306094e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7999999999999998e+00,+2.6029908136204746e+01,+1.8422777088688761e+01,+8.8752411488979064e+00,+1.0000000000000000e+00,+2.5880230583187434e+01,+1.8772989930659357e+01,+6.3369975626630985e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5814628947820143e+01,+1.8048222681519750e+01,+6.6326402616429965e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3182546485010271e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3182546485010271e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8999999999999999e+00,+2.7905492281099331e+01,+1.8755841448945866e+01,+3.3306436025710404e+00,+1.0000000000000000e+00,+2.7779437573686362e+01,+1.9125340775711233e+01,+1.5732627837186441e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7663455950964188e+01,+1.9014126484968902e+01,+1.1609283701291627e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3185656617926491e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3185656617926491e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000000e+00,+2.9812772667889931e+01,+1.9072803867905993e+01,+3.1696241896012705e+00,+1.0000000000000000e+00,+2.9702231609052781e+01,+1.9391090463245416e+01,+5.0837733877893259e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9620536924755427e+01,+2.0066942459227370e+01,+8.1018832301371653e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2966902046940177e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2966902046940177e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000001e+00,+3.1805645533275722e+01,+1.9928728653857902e+01,+8.5592478595190862e+00,+1.0000000000000000e+00,+3.1677112303087391e+01,+2.0210922077527982e+01,+1.0918362955692659e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1656294033202805e+01,+2.0543801049638823e+01,+2.0485390912475174e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2881036746051070e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2881036746051070e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000002e+00,+3.3903437390514100e+01,+2.0977918572383778e+01,+1.0491899185258770e+01,+1.0000000000000000e+00,+3.3753818684773762e+01,+2.1298273703070834e+01,+9.3903110045755174e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3719465147963376e+01,+2.0744553098701076e+01,+3.4907257414755533e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3057055478789830e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3057055478789830e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2999999999999998e+00,+3.6059520581624064e+01,+2.1560831911099609e+01,+5.8291333871583060e+00,+1.0000000000000000e+00,+3.5920718671163655e+01,+2.1929005428512706e+01,+3.1475524261492480e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5822133119144624e+01,+2.1419526921138186e+01,+9.9095030526405825e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3188980257973781e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3188980257973781e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3999999999999999e+00,+3.8239456628462833e+01,+2.1799360468387668e+01,+2.3852855728805809e+00,+1.0000000000000000e+00,+3.8125046289205727e+01,+2.2145575655441604e+01,+2.5823429796076427e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8018603637357501e+01,+2.2521854720006665e+01,+1.0606637278366138e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3049030526336571e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3049030526336571e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5000000000000000e+00,+4.0477636642546486e+01,+2.2381800140836550e+01,+5.8243967244888015e+00,+1.0000000000000000e+00,+4.0360754858963070e+01,+2.2673525125082229e+01,+8.5243987254877638e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0314883257776664e+01,+2.3298808302999699e+01,+4.5246318008488071e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2862639442779662e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2862639442779662e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.6000000000000001e+00,+4.2819202295583132e+01,+2.3415656530366483e+01,+1.0338563895299320e+01,+1.0000000000000000e+00,+4.2677641442835181e+01,+2.3710707682422267e+01,+1.1036534752676992e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2659543213926639e+01,+2.3547889689937627e+01,+1.8261046901026710e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2928055510355784e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2928055510355784e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7000000000000002e+00,+4.5245214929704915e+01,+2.4260126341217859e+01,+8.4446981085137676e+00,+1.0000000000000000e+00,+4.5098037472625002e+01,+2.4609557672344682e+01,+6.0222568981840787e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5029647198924579e+01,+2.3941845251050790e+01,+6.9057986121717061e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3122255152030423e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3122255152030423e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7999999999999998e+00,+4.7705013459966054e+01,+2.4597985302611356e+01,+3.3785896139349658e+00,+1.0000000000000000e+00,+4.7580334757349519e+01,+2.4961844647650544e+01,+1.8929215613848192e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7468101482299765e+01,+2.4901783790947974e+01,+1.1229333590645604e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3111565315197079e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3111565315197079e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.8999999999999999e+00,+5.0200425698171394e+01,+2.4954122382053374e+01,+3.5613707944201938e+00,+1.0000000000000000e+00,+5.0088799392377190e+01,+2.5269052406355460e+01,+5.4510458640130057e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0011557517707942e+01,+2.5905732563762768e+01,+7.6605194511840731e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2906687291564549e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2906687291564549e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000000e+00,+5.2781780807530460e+01,+2.5813551093590668e+01,+8.5942871153729321e+00,+1.0000000000000000e+00,+5.2652462500294497e+01,+2.6097886562096647e+01,+1.0678039645651745e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2629906343260288e+01,+2.6367567137178039e+01,+2.2286476459128042e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2839012768827072e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2839012768827072e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0999999999999996e+00,+5.5463848846948778e+01,+2.6820680394183221e+01,+1.0071293005925538e+01,+1.0000000000000000e+00,+5.5315968641730670e+01,+2.7142728192788088e+01,+8.9026020143881528e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5277140635595700e+01,+2.6606626783369300e+01,+3.9364107544389180e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3007451957647859e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3007451957647859e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000002e+00,+5.8202002195969676e+01,+2.7381533490208994e+01,+5.6085309602577258e+00,+1.0000000000000000e+00,+5.8065481551756214e+01,+2.7745832893855649e+01,+3.1751885178588442e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7967600482974113e+01,+2.7304267278066519e+01,+9.8322634397890152e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3119048255726648e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3119048255726648e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2999999999999998e+00,+6.0966939647333390e+01,+2.7649374513637149e+01,+2.6784102342815572e+00,+1.0000000000000000e+00,+6.0852513363798536e+01,+2.7990307673084914e+01,+3.0232437812687945e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0751173929402633e+01,+2.8371697324409919e+01,+1.0095804474457854e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2979881197444226e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2979881197444226e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000004e+00,+6.3792783363051953e+01,+2.8258437157185654e+01,+6.0906264354850510e+00,+1.0000000000000000e+00,+6.3674596033578190e+01,+2.8549876877900630e+01,+8.5954183117359069e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3630191165359669e+01,+2.9110116239338623e+01,+4.3844628857083192e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2813770087212135e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2813770087212135e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000000e+00,+6.6719538464074517e+01,+2.9267551010225674e+01,+1.0091138530400201e+01,+1.0000000000000000e+00,+6.6578504964334826e+01,+2.9565344456278648e+01,+1.0579381451367857e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6556350396762980e+01,+2.9376025669681816e+01,+2.2343886358442804e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2885160607161101e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2885160607161101e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5999999999999996e+00,+6.9726834535781251e+01,+3.0072960717067279e+01,+8.0540970684160484e+00,+1.0000000000000000e+00,+6.9582057809533978e+01,+3.0421220378957603e+01,+5.7541609162043734e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9511360367195650e+01,+2.9808665807718963e+01,+7.1309996909567284e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3061453337498824e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3061453337498824e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000002e+00,+7.2768584871320598e+01,+3.0417503355393535e+01,+3.4454263832625776e+00,+1.0000000000000000e+00,+7.2645125173842928e+01,+3.0775921196714936e+01,+2.2062436900851892e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2536588888241795e+01,+3.0760110323711505e+01,+1.0855209647413636e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3039027123664719e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3039027123664719e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7999999999999998e+00,+7.5849534667555290e+01,+3.0809497962346899e+01,+3.9199460695336512e+00,+1.0000000000000000e+00,+7.5736896800787434e+01,+3.1121420672866936e+01,+5.7706112294491252e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5663615548958219e+01,+3.1718513559925970e+01,+7.2684158942155932e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2847915261663270e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2847915261663270e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000004e+00,+7.9016481903468289e+01,+3.1669472359130051e+01,+8.5997439678315253e+00,+1.0000000000000000e+00,+7.8886576790749430e+01,+3.1955798740848717e+01,+1.0428404872825379e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8862168558583789e+01,+3.2168927018110509e+01,+2.4195103888378906e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2796364671037936e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2796364671037936e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e+00,+8.2280164290723988e+01,+3.2636823872556960e+01,+9.6735151342690813e+00,+1.0000000000000000e+00,+8.2134029217666551e+01,+3.2960120806728867e+01,+8.4589080574212296e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2091170530917779e+01,+3.2444241419334162e+01,+4.3374566136167063e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2956648174234417e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2956648174234417e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
