+1.3999999999999999e+00,+6.6416112353768266e+00,+9.2168664666487850e+00,+1.1378695201535946e+01,+1.0000000000000000e+00,+6.4903536455239239e+00,+9.5263064070363388e+00,+1.0507400830965864e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.4663655183274722e+00,+8.9478196884105916e+00,+2.4566613915077462e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3152560804232387e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3152560804232387e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5000000000000000e+00,+7.6271155148169862e+00,+9.8550427944015979e+00,+6.3817632775281288e+00,+1.0000000000000000e+00,+7.4844604344968086e+00,+1.0226237950287235e+01,+3.1836222741257121e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3854341429204462e+00,+9.5631442255829366e+00,+9.9689385301066746e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3330851641115091e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3330851641115091e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000001e+00,+8.6302692769923688e+00,+1.0031537621753829e+01,+1.7649482735223181e+00,+1.0000000000000000e+00,+8.5166092582202531e+00,+1.0386281683657144e+01,+1.5926957153161789e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3988777949895965e+00,+1.0736185656324539e+01,+1.1738155925798912e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3193606579803923e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3193606579803923e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000000e+00,+9.6849425501623863e+00,+1.0546732731700176e+01,+5.1519510994634778e+00,+1.0000000000000000e+00,+9.5719124590140527e+00,+1.0837152237639170e+01,+8.2580491399658680e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5217893610929885e+00,+1.1604675760322905e+01,+4.9355574398380559e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2962271487307551e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2962271487307551e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8000000000000000e+00,+1.0847681119676265e+01,+1.1627385695138795e+01,+1.0806529634386191e+01,+1.0000000000000000e+00,+1.0706030868924140e+01,+1.1913990465451382e+01,+1.2016702858037311e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0696665108415647e+01,+1.1824064681241449e+01,+9.4556862927024043e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3009958111895694e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3009958111895694e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8999999999999999e+00,+1.2103861696978374e+01,+1.2561805773021090e+01,+9.3442007788229517e+00,+1.0000000000000000e+00,+1.1951917722570485e+01,+1.2911224065597921e+01,+6.7032021373223971e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1889633559998066e+01,+1.2127826892284480e+01,+6.3067559745732966e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3242268199688317e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3242268199688317e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+00,+1.3393070709925851e+01,+1.2892090129474770e+01,+3.3028435645368011e+00,+1.0000000000000000e+00,+1.3265709449635668e+01,+1.3266576226349692e+01,+1.2501627405934392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3145958269719568e+01,+1.3096701551501543e+01,+1.1992105459094878e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3261413011210095e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3261413011210095e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000001e+00,+1.4709696244747118e+01,+1.3166255348212664e+01,+2.7416521873789277e+00,+1.0000000000000000e+00,+1.4600489790597992e+01,+1.3487662205913837e+01,+4.6651205779668601e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4513812771598415e+01,+1.4201756873058406e+01,+8.5962924332432351e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3028789857192808e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3028789857192808e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000002e+00,+1.6111208676899651e+01,+1.4015124321525327e+01,+8.4886897331266429e+00,+1.0000000000000000e+00,+1.5983812752993636e+01,+1.4294574952950759e+01,+1.1145396012303845e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5964575666385956e+01,+1.4697723111740764e+01,+1.8833938448889638e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2922503701960659e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2922503701960659e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2999999999999998e+00,+1.7622057372758206e+01,+1.5108486958585548e+01,+1.0933626370602196e+01,+1.0000000000000000e+00,+1.7470821899815945e+01,+1.5426319705331101e+01,+9.9243890770490619e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7441408844542604e+01,+1.4858228729556490e+01,+2.9981146249115982e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3105330257885846e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3105330257885846e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3999999999999999e+00,+1.9193802286748834e+01,+1.5717449139906295e+01,+6.0896218132074607e+00,+1.0000000000000000e+00,+1.9052598426160898e+01,+1.6089173435949288e+01,+3.1485423982576264e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8953613812975838e+01,+1.5505908024726891e+01,+9.9567878596282196e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3259499384531566e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3259499384531566e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+00,+2.0786378731756805e+01,+1.5925764450079722e+01,+2.0831531017342715e+00,+1.0000000000000000e+00,+2.0671961567794646e+01,+1.6277497056750565e+01,+2.1055777668664994e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0560056314332368e+01,+1.6643534342378771e+01,+1.1153921617665066e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3120142542734429e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3120142542734429e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000001e+00,+2.2434105129955970e+01,+1.6477263981991655e+01,+5.5149953191193370e+00,+1.0000000000000000e+00,+2.2318740557381737e+01,+1.6769320433726875e+01,+8.4136450203442958e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2270981177371887e+01,+1.7463725219675904e+01,+4.7064975223901335e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2912031763457155e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2912031763457155e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000002e+00,+2.4187630427335868e+01,+1.7535252973798976e+01,+1.0579889918073206e+01,+1.0000000000000000e+00,+2.4045708243548940e+01,+1.7827088720445307e+01,+1.1516036083672978e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4031878215362241e+01,+1.7697160109303187e+01,+1.3959956797841770e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2969637824306105e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2969637824306105e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7999999999999998e+00,+2.6029908136204742e+01,+1.8422777088688736e+01,+8.8752411488976222e+00,+1.0000000000000000e+00,+2.5880230583187430e+01,+1.8772989930659318e+01,+6.3369975626620514e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5814628947820129e+01,+1.8048222681519785e+01,+6.6326402616440543e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3182546485010298e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3182546485010298e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8999999999999999e+00,+2.7905492281099320e+01,+1.8755841448945773e+01,+3.3306436025703645e+00,+1.0000000000000000e+00,+2.7779437573686348e+01,+1.9125340775711095e+01,+1.5732627837190536e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7663455950964178e+01,+1.9014126484969040e+01,+1.1609283701291245e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3185656617926456e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3185656617926456e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000000e+00,+2.9812772667889920e+01,+1.9072803867905989e+01,+3.1696241896021462e+00,+1.0000000000000000e+00,+2.9702231609052756e+01,+1.9391090463245405e+01,+5.0837733877910702e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9620536924755420e+01,+2.0066942459227377e+01,+8.1018832301353854e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2966902046940136e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2966902046940136e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000001e+00,+3.1805645533275719e+01,+1.9928728653858002e+01,+8.5592478595201094e+00,+1.0000000000000000e+00,+3.1677112303087370e+01,+2.0210922077528085e+01,+1.0918362955693308e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1656294033202791e+01,+2.0543801049638713e+01,+2.0485390912468286e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2881036746051100e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2881036746051100e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000002e+00,+3.3903437390514100e+01,+2.0977918572383803e+01,+1.0491899185258006e+01,+1.0000000000000000e+00,+3.3753818684773748e+01,+2.1298273703070926e+01,+9.3903110045741069e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3719465147963348e+01,+2.0744553098700983e+01,+3.4907257414769930e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3057055478789882e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3057055478789882e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2999999999999998e+00,+3.6059520581624049e+01,+2.1560831911099502e+01,+5.8291333871569924e+00,+1.0000000000000000e+00,+3.5920718671163648e+01,+2.1929005428512642e+01,+3.1475524261464716e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5822133119144588e+01,+2.1419526921138257e+01,+9.9095030526434105e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3188980257973806e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3188980257973806e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3999999999999999e+00,+3.8239456628462797e+01,+2.1799360468387501e+01,+2.3852855728799822e+00,+1.0000000000000000e+00,+3.8125046289205713e+01,+2.2145575655441398e+01,+2.5823429796077106e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8018603637357486e+01,+2.2521854720006878e+01,+1.0606637278366096e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3049030526336480e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3049030526336480e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5000000000000000e+00,+4.0477636642546457e+01,+2.2381800140836614e+01,+5.8243967244911170e+00,+1.0000000000000000e+00,+4.0360754858963041e+01,+2.2673525125082200e+01,+8.5243987254905207e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0314883257776664e+01,+2.3298808302999724e+01,+4.5246318008459596e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2862639442779600e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2862639442779600e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.6000000000000001e+00,+4.2819202295583125e+01,+2.3415656530366697e+01,+1.0338563895300837e+01,+1.0000000000000000e+00,+4.2677641442835160e+01,+2.3710707682422481e+01,+1.1036534752679017e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2659543213926639e+01,+2.3547889689937406e+01,+1.8261046901005826e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2928055510355805e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2928055510355805e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7000000000000002e+00,+4.5245214929704929e+01,+2.4260126341218015e+01,+8.4446981085132027e+00,+1.0000000000000000e+00,+4.5098037472625009e+01,+2.4609557672344820e+01,+6.0222568981819391e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5029647198924565e+01,+2.3941845251050648e+01,+6.9057986121738661e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3122255152030561e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3122255152030561e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7999999999999998e+00,+4.7705013459966047e+01,+2.4597985302611161e+01,+3.3785896139314593e+00,+1.0000000000000000e+00,+4.7580334757349526e+01,+2.4961844647650267e+01,+1.8929215613835959e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7468101482299758e+01,+2.4901783790948258e+01,+1.1229333590646966e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3111565315197063e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3111565315197063e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.8999999999999999e+00,+5.0200425698171372e+01,+2.4954122382053225e+01,+3.5613707944206405e+00,+1.0000000000000000e+00,+5.0088799392377169e+01,+2.5269052406355268e+01,+5.4510458640172921e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0011557517707963e+01,+2.5905732563762964e+01,+7.6605194511797707e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2906687291564360e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2906687291564360e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000000e+00,+5.2781780807530474e+01,+2.5813551093590995e+01,+8.5942871153776856e+00,+1.0000000000000000e+00,+5.2652462500294483e+01,+2.6097886562096896e+01,+1.0678039645654346e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2629906343260302e+01,+2.6367567137177772e+01,+2.2286476459100135e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2839012768827120e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2839012768827120e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0999999999999996e+00,+5.5463848846948814e+01,+2.6820680394183420e+01,+1.0071293005924263e+01,+1.0000000000000000e+00,+5.5315968641730677e+01,+2.7142728192788319e+01,+8.9026020143846019e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5277140635595671e+01,+2.6606626783369055e+01,+3.9364107544425186e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3007451957648084e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3007451957648084e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000002e+00,+5.8202002195969676e+01,+2.7381533490208625e+01,+5.6085309602520486e+00,+1.0000000000000000e+00,+5.8065481551756214e+01,+2.7745832893855393e+01,+3.1751885178548584e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7967600482974071e+01,+2.7304267278066781e+01,+9.8322634397932251e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3119048255726641e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3119048255726641e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2999999999999998e+00,+6.0966939647333355e+01,+2.7649374513636808e+01,+2.6784102342818201e+00,+1.0000000000000000e+00,+6.0852513363798494e+01,+2.7990307673084622e+01,+3.0232437812716886e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0751173929402619e+01,+2.8371697324410214e+01,+1.0095804474454953e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2979881197444033e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2979881197444033e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000004e+00,+6.3792783363051939e+01,+2.8258437157185803e+01,+6.0906264354899680e+00,+1.0000000000000000e+00,+6.3674596033578133e+01,+2.8549876877900743e+01,+8.5954183117406622e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.3630191165359662e+01,+2.9110116239338488e+01,+4.3844628857033703e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2813770087212126e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2813770087212126e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000000e+00,+6.6719538464074517e+01,+2.9267551010225841e+01,+1.0091138530400391e+01,+1.0000000000000000e+00,+6.6578504964334812e+01,+2.9565344456278872e+01,+1.0579381451367800e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.6556350396762966e+01,+2.9376025669681571e+01,+2.2343886358443275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2885160607161174e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2885160607161174e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5999999999999996e+00,+6.9726834535781251e+01,+3.0072960717067261e+01,+8.0540970684141868e+00,+1.0000000000000000e+00,+6.9582057809533978e+01,+3.0421220378957589e+01,+5.7541609162030269e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.9511360367195635e+01,+2.9808665807718970e+01,+7.1309996909581468e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3061453337498876e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3061453337498876e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000002e+00,+7.2768584871320584e+01,+3.0417503355393389e+01,+3.4454263832612746e+00,+1.0000000000000000e+00,+7.2645125173842956e+01,+3.0775921196714780e+01,+2.2062436900838498e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2536588888241809e+01,+3.0760110323711665e+01,+1.0855209647415027e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3039027123664634e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3039027123664634e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7999999999999998e+00,+7.5849534667555275e+01,+3.0809497962346967e+01,+3.9199460695357908e+00,+1.0000000000000000e+00,+7.5736896800787449e+01,+3.1121420672866794e+01,+5.7706112294547545e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5663615548958290e+01,+3.1718513559926112e+01,+7.2684158942098804e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2847915261663102e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2847915261663102e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000004e+00,+7.9016481903468332e+01,+3.1669472359130538e+01,+8.5997439678357139e+00,+1.0000000000000000e+00,+7.8886576790749473e+01,+3.1955798740849289e+01,+1.0428404872829359e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8862168558583875e+01,+3.2168927018109933e+01,+2.4195103888337424e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2796364671037966e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2796364671037966e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e+00,+8.2280164290724073e+01,+3.2636823872557358e+01,+9.6735151342682215e+00,+1.0000000000000000e+00,+8.2134029217666694e+01,+3.2960120806729329e+01,+8.4589080574097988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2091170530917807e+01,+3.2444241419333700e+01,+4.3374566136281674e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2956648174234815e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2956648174234815e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
