 7.93730137e-02 4.13430790e+01
 8.09078510e-02 4.21425308e+01
 8.24426883e-02 4.29419826e+01
 8.39775256e-02 4.37414344e+01
 8.55123628e-02 4.45408862e+01
 8.70472001e-02 4.53403381e+01
 8.85820374e-02 4.61397899e+01
 9.01168747e-02 4.69392417e+01
 9.16517120e-02 4.77386935e+01
 9.31865493e-02 4.85381453e+01
 9.47213865e-02 4.93375971e+01
 9.62562238e-02 6.15577889e+01
 9.77910611e-02 1.28978224e+02
 9.93258984e-02 1.96398660e+02
 1.00860736e-01 2.63819095e+02
 1.02395573e-01 3.31239531e+02
 1.03930410e-01 3.98659966e+02
 1.05465248e-01 4.66080402e+02
 1.07000085e-01 5.33500838e+02
 1.08534922e-01 6.00921273e+02
 1.10069759e-01 6.68341709e+02
 1.11604597e-01 7.35762144e+02
 1.13139434e-01 8.03182580e+02
 1.14674271e-01 8.70603015e+02
 1.16209108e-01 9.38023451e+02
 1.17743946e-01 1.00544389e+03
 1.19278783e-01 1.07286432e+03
 1.20813620e-01 1.14028476e+03
 1.22348458e-01 1.20770519e+03
 1.23883295e-01 1.27512563e+03
 1.25418132e-01 1.34254606e+03
 1.26952969e-01 1.40996650e+03
 1.28487807e-01 1.47738693e+03
 1.30022644e-01 1.54480737e+03
 1.31557481e-01 1.61222781e+03
 1.33092319e-01 1.67964824e+03
 1.34627156e-01 1.74706868e+03
 1.36161993e-01 1.81448911e+03
 1.37696830e-01 1.88190955e+03
 1.39231668e-01 1.94932998e+03
 1.40766505e-01 2.01675042e+03
 1.42301342e-01 2.08417085e+03
 1.43836180e-01 2.15159129e+03
 1.45371017e-01 2.21901173e+03
 1.46905854e-01 2.28643216e+03
 1.48440691e-01 2.35385260e+03
 1.49975529e-01 2.42127303e+03
 1.51510366e-01 2.48869347e+03
 1.53045203e-01 2.55611390e+03
 1.54580041e-01 2.62353434e+03
 1.56114878e-01 2.69095477e+03
 1.57649715e-01 2.75837521e+03
 1.59184552e-01 2.82579564e+03
 1.60719390e-01 2.89321608e+03
 1.62254227e-01 2.96063652e+03
 1.63789064e-01 3.02805695e+03
 1.65323902e-01 3.09547739e+03
 1.66858739e-01 3.16289782e+03
 1.68393576e-01 3.23031826e+03
 1.69928413e-01 3.29773869e+03
 1.71463251e-01 3.36515913e+03
 1.72998088e-01 3.43257956e+03
 1.74532925e-01 3.50000000e+03
