+1.8000000000000000e+00,+5.9152614868942308e+00,+9.7685965876713130e+00,-3.9555688644000937e+00,-2.0619263861171486e+00,+8.3084252541352122e+00,-7.7066702015541644e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.8999999999999999e+00,+5.5120785828466365e+00,+1.0556871548047893e+01,-4.0814963794421475e+00,-4.6728561764538057e-01,+7.4173365758043239e+00,-1.0089585930402512e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e+00,+5.1041466350864715e+00,+1.1244410863110257e+01,-4.0520714056211915e+00,+1.0361175929373143e+00,+6.2969134758763312e+00,-1.2280528456047572e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000001e+00,+4.7064564105154139e+00,+1.1809366610148826e+01,-3.8790478999066407e+00,+2.3964537891179987e+00,+4.9700949975014526e+00,-1.4205820399266825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000002e+00,+4.3325725987633543e+00,+1.2232540567920482e+01,-3.5791016999121363e+00,+3.5673953703937737e+00,+3.4668001916537241e+00,-1.5799935938314256e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2999999999999998e+00,+3.9941718528592811e+00,+1.2498037612762639e+01,-3.1731996456384337e+00,+4.5096939070440758e+00,+1.8229988240769270e+00,-1.7007731519806715e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3999999999999999e+00,+3.7006514173381047e+00,+1.2593815582717507e+01,-2.6858227897880553e+00,+5.1925127480412989e+00,+7.9575835820452134e-02,-1.7786328330758806e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+00,+3.4588216320082363e+00,+1.2512112838469934e+01,-2.1440705112365190e+00,+5.5944695744534609e+00,-1.7189723044914291e+00,-1.8106582412923395e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000001e+00,+3.2726927073207897e+00,+1.2249738861785563e+01,-1.5766763977191847e+00,+5.7043534471439834e+00,-3.5259654907378355e+00,-1.7954092308929546e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000002e+00,+3.1433629214926904e+00,+1.1808217843700131e+01,-1.0129697622886926e+00,+5.5214920007147512e+00,-5.2940440084258107e+00,-1.7329709844414882e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7999999999999998e+00,+3.0690119009584986e+00,+1.1193780169254831e+01,-4.8181850156272710e-01,+5.0557563673378336e+00,-6.9766979968772471e+00,-1.6249536536592665e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8999999999999999e+00,+3.0449990333371648e+00,+1.0417201834714257e+01,-1.0589629497994246e-02,+4.3272037680399276e+00,-8.5297707591815435e+00,-1.4744405602754185e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000000e+00,+3.0640634490882666e+00,+9.4934969626084396e+00,+3.7583679285304528e-01,+3.3653700644319069e+00,-9.9128852086894153e+00,-1.2858867027040347e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000001e+00,+3.1166185176005521e+00,+8.4414735352575345e+00,+6.5596644247442204e-01,+2.2082365000564308e+00,-1.1090745338617598e+01,-1.0649710035313966e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000002e+00,+3.1911305546263335e+00,+7.2831670802315918e+00,+8.1247133223028778e-01,+9.0090597097892466e-01,-1.2034268834520084e+01,-8.1840730512105164e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2999999999999998e+00,+3.2745685415371266e+00,+6.0431711546828977e+00,+8.3282536003462093e-01,-5.0596592839135557e-01,-1.2721512673966506e+01,-5.5372052262915421e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3999999999999999e+00,+3.3529092116109114e+00,+4.7478869498644052e+00,+7.0977290492635670e-01,-1.9579314733574176e+00,-1.3138360578999846e+01,-2.7899554765069876e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5000000000000000e+00,+3.4116799478807383e+00,+3.4247170543583758e+00,+4.4161426989600672e-01,-3.3986428414031007e+00,-1.3278949265940573e+01,-2.6074212955275122e-02,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.6000000000000001e+00,+3.4365206261779733e+00,+2.1012302822895501e+00,+3.2298028557252223e-02,-4.7718109700663964e+00,-1.3145819298980767e+01,+2.6705806877768463e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7000000000000002e+00,+3.4137448706590039e+00,+8.0432542769471471e-01,-5.0868307017106873e-01,-6.0231643136232931e+00,-1.2749785697246470e+01,+5.2188388859285784e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7999999999999998e+00,+3.3308811901225348e+00,-4.4057818406746385e-01,-1.1665892730438954e+00,-7.1023405643125335e+00,-1.2109532951699336e+01,+7.5429187483799973e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.8999999999999999e+00,+3.1771751318821608e+00,-1.6102964126293620e+00,-1.9219141042049876e+00,-7.9646466763936843e+00,-1.1250948454944137e+01,+9.5749430890230460e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000000e+00,+2.9440349031946171e+00,-2.6845572004281202e+00,-2.7510315324823704e+00,-8.5726270068173545e+00,-1.0206217215707337e+01,+1.1257184207245475e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0999999999999996e+00,+2.6254048236302947e+00,-3.6465762651160856e+00,-3.6269880905264835e+00,-8.8973859123766754e+00,-9.0127088187348896e+00,+1.2543962177492761e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000002e+00,+2.2180534202337490e+00,-4.4835126572928257e+00,-4.5204130496273320e+00,-8.9196194977603245e+00,-7.7116946249574383e+00,+1.3403132155053150e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2999999999999998e+00,+1.7217658775500047e+00,-5.1867893524373692e+00,-5.4005157068842449e+00,-8.6303211075373785e+00,-6.3469389467396997e+00,+1.3817110459974748e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000004e+00,+1.1394338078825470e+00,-5.7522686450283809e+00,-6.2361358474524433e+00,-8.0311362607934740e+00,-4.9632121836810503e+00,+1.3783404905821856e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000000e+00,+4.7703880275982891e-01,-6.1802770563023657e+00,-6.9968116059486114e+00,-7.1343546618220230e+00,-3.6047765212864560e+00,+1.3314631718124389e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5999999999999996e+00,-2.5647015448884580e-01,-6.4754795866141208e+00,-7.6538283305257133e+00,-5.9625392776364290e+00,-2.3138956890236853e+00,+1.2438018864250550e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000002e+00,-1.0494017161324469e+00,-6.6466082646573446e+00,-8.1812126719179101e+00,-4.5478048323924503e+00,-1.1294194156150534e+00,+1.1194413097049795e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7999999999999998e+00,-1.8876424426332628e+00,-6.7060548945671670e+00,-8.5566379570066644e+00,-2.9307700093006410e+00,-8.5490637344791232e-02,+9.6368249038678080e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000004e+00,-2.7550618720121025e+00,-6.6693425097478167e+00,-8.7622098997810109e+00,-1.1592187657236117e+00,+7.8958070216845500e-01,+7.8285612754714284e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e+00,-3.6339890369632832e+00,-6.5544941523650619e+00,-8.7851057502086611e+00,+7.1348392156150453e-01,+1.4742391310773866e+00,+5.8410102308035574e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0999999999999996e+00,-4.5057446319875218e+00,-6.3813210699991378e+00,-8.6180449458515920e+00,+2.6301681939759058e+00,+1.9543692833135404e+00,+3.7511528760232320e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2000000000000002e+00,-5.3512111194446517e+00,-6.1706551378806651e+00,-8.2595750431879971e+00,+4.5317671010086382e+00,+2.2237226273679527e+00,+1.6388880368720269e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2999999999999998e+00,-6.1514217506570601e+00,-5.9435521840868697e+00,-7.7141629712147326e+00,+6.3592913172272505e+00,+2.2840710769954340e+00,-4.1573913314038080e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4000000000000004e+00,-6.8881488108370252e+00,-5.7204938526044620e+00,-6.9920882558232202e+00,+8.0558037690695876e+00,+2.1450826003049017e+00,-2.3353099164651265e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000000e+00,-7.5444713975232398e+00,-5.5206156528632997e+00,-6.1091415848959034e+00,+9.5683271421831790e+00,+1.8239234372436901e+00,-4.0477114893198802e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5999999999999996e+00,-8.1053037115120272e+00,-5.3609879139565102e+00,-5.0861386923476779e+00,+1.0849619509067544e+01,+1.3446008698849741e+00,-5.4886315951110340e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7000000000000002e+00,-8.5578661543324941e+00,-5.2559745191905458e+00,-3.9482658095674612e+00,+1.1859757789474443e+01,+7.3706934723675055e-01,-6.6037832702838966e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7999999999999998e+00,-8.8920834425407520e+00,-5.2166916048261713e+00,-2.7242786515309949e+00,+1.2567475280255334e+01,+3.6130844817590567e-02,-7.3507836754291613e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9000000000000004e+00,-9.1008964014407852e+00,-5.2505849577764021e+00,-1.4455818776486260e+00,+1.2951207845105168e+01,-7.1983263617423987e-01,-7.7006228873287661e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000000e+00,-9.1804770059771990e+00,-5.3611407583132040e+00,-1.4522002496268605e-01,+1.2999813253641193e+01,-1.4902507939011036e+00,-7.6386724953279899e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999996e+00,-9.1303394957798076e+00,-5.5477397249805112e+00,+1.1431860844528572e+00,+1.2712939266579104e+01,-2.2338330960004087e+00,-7.1651995415985930e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000002e+00,-8.9533438939140790e+00,-5.8056597864325292e+00,+2.3865216113368515e+00,+1.2101028001395630e+01,-2.9100627056645068e+00,-6.2953682149630996e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2999999999999998e+00,-8.6555918857675778e+00,-6.1262272970346752e+00,+3.5532421615043215e+00,+1.1184956474500481e+01,-3.4806648864878484e+00,-5.0587291774658052e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000004e+00,-8.2462186424157888e+00,-6.4971117039785637e+00,+4.6143845712888929e+00,+9.9953255808530130e+00,-3.9109993729593846e+00,-3.4982138768744502e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+00,-7.7370876784630571e+00,-6.9027536376153531e+00,+5.5444899735919853e+00,+8.5714217193107611e+00,-4.1713287803298940e+00,-1.6686680816954080e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5999999999999996e+00,-7.1423990986120254e+00,-7.3249118020573665e+00,+6.3224080874519544e+00,+6.9598863951666843e+00,-4.2379193491518627e+00,+3.6502540689068219e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000002e+00,-6.4782244991617386e+00,-7.7433099465680471e+00,+6.9319557147152189e+00,+5.2131390517554301e+00,-4.0939360323427447e+00,+2.5301708948126169e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7999999999999998e+00,-5.7619842513487898e+00,-8.1363617396253911e+00,+7.3624073856947954e+00,+3.3876067630721884e+00,-3.7301009416500697e+00,+4.7487549765532027e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000004e+00,-5.0118848193641652e+00,-8.4819486648550537e+00,+7.6088018028662203e+00,+1.5418209738732767e+00,-3.1450922372333441e+00,+6.9401276909817771e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000000e+00,-4.2463350916422327e+00,-8.7582242035948337e+00,+7.6720539934170908e+00,-2.6555402031036834e-01,-2.3456693940251974e+00,+9.0237782239052020e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0999999999999996e+00,-3.4833613846960327e+00,-8.9444166260953022e+00,+7.5588696847076520e+00,-1.9776938567032367e+00,-1.3465201102181537e+00,+1.0922110482798539e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2000000000000002e+00,-2.7400407913881439e+00,-9.0216027146586253e+00,+7.2814651366748269e+00,-3.5415211318823374e+00,-1.6983361885020520e-01,+1.2563123846540963e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2999999999999998e+00,-2.0319718898414365e+00,-8.9734256875940694e+00,+6.8571022732165341e+00,-4.9094819079111964e+00,+1.1553855003572482e+00,+1.3882907595505266e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.4000000000000004e+00,-1.3728005277129194e+00,-8.7867324507906339e+00,+6.3074552257463727e+00,-6.0411313953647952e+00,+2.5942400529999912e+00,+1.4827863846155429e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5000000000000000e+00,-7.7381649375946060e-01,-8.4521080109654925e+00,+5.6578301230079910e+00,-6.9044750234465706e+00,+4.1070684703279099e+00,+1.5356583034412063e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5999999999999996e+00,-2.4363444945967094e-01,-7.9642883493028540e+00,+4.9362649372249896e+00,-7.4770194503835121e+00,+5.6507404972102142e+00,+1.5441307799686367e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7000000000000002e+00,+2.1203039888638420e-01,-7.3224371585100085e+00,+4.1725402584459026e+00,-7.7464979562827763e+00,+7.1800765355457763e+00,+1.5068935114792785e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7999999999999998e+00,+5.9048465406869244e-01,-6.5302764507507503e+00,+3.3971348783689543e+00,-7.7112457588881353e+00,+8.6493426084968164e+00,+1.4241522209638886e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000004e+00,+8.9207336519194724e-01,-5.5960659918898248e+00,+2.6401619196755259e+00,-7.3802127222737202e+00,+1.0013770302149652e+01,+1.2976278714163545e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000000e+00,+1.1200908212726377e+00,-4.5324316406996390e+00,+1.9303218839620779e+00,-6.7726132832449144e+00,+1.1231050155110802e+01,+1.1305044923944553e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0999999999999996e+00,+1.2805889917737732e+00,-3.3560477958596766e+00,+1.2939083891969312e+00,-5.9172257794072225e+00,+1.2262747833506841e+01,+9.2732735752668987e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1999999999999993e+00,+1.3820906006565381e+00,-2.0871841043819384e+00,+7.5390054689385955e-01,-4.8513653056950146e+00,+1.3075595019574511e+01,+6.9385494100769529e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3000000000000007e+00,+1.4352170759610596e+00,-7.4913119406758200e-01,+3.2917295203488989e-01,-3.6195653459897015e+00,+1.3642611168522844e+01,+4.3686965400572833e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000004e+00,+1.4522445208983434e+00,+6.3247569710208984e-01,+3.3850226707428890e-02,-2.2720133446945971e+00,+1.3944018006960208e+01,+1.6395376475925072e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000000e+00,+1.4466033060414267e+00,+2.0304128499981360e+00,-1.2317189111740666e-01,-8.6279376208471747e-01,+1.3967915662444755e+01,-1.1676190879134185e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5999999999999996e+00,+1.4323388018947305e+00,+3.4166788921496245e+00,-1.3852262057574682e-01,+5.5200128836016349e-01,+1.3710697389002066e+01,-3.9686801805097880e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6999999999999993e+00,+1.4235520915387683e+00,+4.7633333988228213e+00,-1.4459332551386275e-02,+1.9162292157452845e+00,+1.3177188713068137e+01,-6.6795626145681055e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.8000000000000007e+00,+1.4338401792540179e+00,+6.0433353887314407e+00,+2.4122557959969754e-01,+3.1756550302234050e+00,+1.2380506166867313e+01,-9.2189904189548457e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9000000000000004e+00,+1.4757552200328274e+00,+7.2313538277902500e+00,+6.1549088734373014e-01,+4.2798433877245952e+00,+1.1341640283886202e+01,-1.1511197215514844e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0000000000000000e+00,+1.5603016364328524e+00,+8.3045231919166014e+00,+1.0905159066686487e+00,+5.1839199190508971e+00,+1.0088776880396129e+01,-1.3488443110967498e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0999999999999996e+00,+1.6964886857906882e+00,+9.2431189911839127e+00,+1.6443369414505669e+00,+5.8501416196025353e+00,+8.6563795198336404e+00,-1.5093260610786448e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1999999999999993e+00,+1.8909541368549305e+00,+1.0031130859720610e+01,+2.2516289485992345e+00,+6.2492225860107498e+00,+7.0840641514132159e+00,-1.6280353445731361e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3000000000000007e+00,+2.1476722753290018e+00,+1.0656714276771236e+01,+2.8846056145739691e+00,+6.3613697261132316e+00,+5.4153039552467597e+00,-1.7018084002884468e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4000000000000004e+00,+2.4677565658001805e+00,+1.1112506086613756e+01,+3.5140069782662531e+00,+6.1769929550133957e+00,+3.6960081739768795e+00,-1.7289499041627153e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5000000000000000e+00,+2.8493640516543737e+00,+1.1395793589072330e+01,+4.1101407327509776e+00,+5.6970654857635834e+00,+1.9730229700048429e+00,-1.7092859074835914e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5999999999999996e+00,+3.2877050854790770e+00,+1.1508531921624721e+01,+4.6439414903641811e+00,+4.9331217506665670e+00,+2.9260497299014565e-01,-1.6441653672291288e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6999999999999993e+00,+3.7751583690746795e+00,+1.1457209580290302e+01,+5.0880116650073752e+00,+3.9068928421409428e+00,-1.3010809147993572e+00,-1.5364102422431245e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8000000000000007e+00,+4.3014876677058655e+00,+1.1252567055304372e+01,+5.4176082340871243e+00,+2.6495917198926406e+00,-2.7673887380856872e+00,-1.3902158775197012e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9000000000000004e+00,+4.8541530708563743e+00,+1.0909178514666907e+01,+5.6115414694568786e+00,+1.2008723729541586e+00,-4.0704955904856090e+00,-1.2110050887621066e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000000e+01,+5.4187064205808220e+00,+1.0444911085490778e+01,+5.6529547100291930e+00,-3.9250175567086565e-01,-5.1805386670433089e+00,-1.0052409329819913e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
