+5.5999999999999996e+000,-8.1053037115120272e+000,-5.0861386923476779e+000,+1.3446008698849741e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.7000000000000002e+000,-8.5578661543324941e+000,-3.9482658095674612e+000,+7.3706934723675055e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.7999999999999998e+000,-8.8920834425407520e+000,-2.7242786515309949e+000,+3.6130844817590567e-002,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.9000000000000004e+000,-9.1008964014407852e+000,-1.4455818776486260e+000,-7.1983263617423987e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.0000000000000000e+000,-9.1804770059771990e+000,-1.4522002496268605e-001,-1.4902507939011036e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.0999999999999996e+000,-9.1303394957798076e+000,+1.1431860844528572e+000,-2.2338330960004087e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.2000000000000002e+000,-8.9533438939140790e+000,+2.3865216113368515e+000,-2.9100627056645068e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.2999999999999998e+000,-8.6555918857675778e+000,+3.5532421615043215e+000,-3.4806648864878484e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.4000000000000004e+000,-8.2462186424157888e+000,+4.6143845712888929e+000,-3.9109993729593846e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.5000000000000000e+000,-7.7370876784630571e+000,+5.5444899735919853e+000,-4.1713287803298940e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.5999999999999996e+000,-7.1423990986120254e+000,+6.3224080874519544e+000,-4.2379193491518627e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.7000000000000002e+000,-6.4782244991617386e+000,+6.9319557147152189e+000,-4.0939360323427447e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.7999999999999998e+000,-5.7619842513487898e+000,+7.3624073856947954e+000,-3.7301009416500697e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.9000000000000004e+000,-5.0118848193641652e+000,+7.6088018028662203e+000,-3.1450922372333441e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.0000000000000000e+000,-4.2463350916422327e+000,+7.6720539934170908e+000,-2.3456693940251974e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.0999999999999996e+000,-3.4833613846960327e+000,+7.5588696847076520e+000,-1.3465201102181537e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.2000000000000002e+000,-2.7400407913881439e+000,+7.2814651366748269e+000,-1.6983361885020520e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.2999999999999998e+000,-2.0319718898414365e+000,+6.8571022732165341e+000,+1.1553855003572482e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.4000000000000004e+000,-1.3728005277129194e+000,+6.3074552257463727e+000,+2.5942400529999912e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.5000000000000000e+000,-7.7381649375946060e-001,+5.6578301230079910e+000,+4.1070684703279099e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.5999999999999996e+000,-2.4363444945967094e-001,+4.9362649372249896e+000,+5.6507404972102142e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.7000000000000002e+000,+2.1203039888638420e-001,+4.1725402584459026e+000,+7.1800765355457763e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.7999999999999998e+000,+5.9048465406869244e-001,+3.3971348783689543e+000,+8.6493426084968164e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+7.9000000000000004e+000,+8.9207336519194724e-001,+2.6401619196755259e+000,+1.0013770302149652e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.0000000000000000e+000,+1.1200908212726377e+000,+1.9303218839620779e+000,+1.1231050155110802e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.0999999999999996e+000,+1.2805889917737732e+000,+1.2939083891969312e+000,+1.2262747833506841e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.1999999999999993e+000,+1.3820906006565381e+000,+7.5390054689385955e-001,+1.3075595019574511e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.3000000000000007e+000,+1.4352170759610596e+000,+3.2917295203488989e-001,+1.3642611168522844e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.4000000000000004e+000,+1.4522445208983434e+000,+3.3850226707428890e-002,+1.3944018006960208e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.5000000000000000e+000,+1.4466033060414267e+000,-1.2317189111740666e-001,+1.3967915662444755e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.5999999999999996e+000,+1.4323388018947305e+000,-1.3852262057574682e-001,+1.3710697389002066e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.6999999999999993e+000,+1.4235520915387683e+000,-1.4459332551386275e-002,+1.3177188713068137e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.8000000000000007e+000,+1.4338401792540179e+000,+2.4122557959969754e-001,+1.2380506166867313e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.9000000000000004e+000,+1.4757552200328274e+000,+6.1549088734373014e-001,+1.1341640283886202e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.0000000000000000e+000,+1.5603016364328524e+000,+1.0905159066686487e+000,+1.0088776880396129e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.0999999999999996e+000,+1.6964886857906882e+000,+1.6443369414505669e+000,+8.6563795198336404e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.1999999999999993e+000,+1.8909541368549305e+000,+2.2516289485992345e+000,+7.0840641514132159e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.3000000000000007e+000,+2.1476722753290018e+000,+2.8846056145739691e+000,+5.4153039552467597e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.4000000000000004e+000,+2.4677565658001805e+000,+3.5140069782662531e+000,+3.6960081739768795e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.5000000000000000e+000,+2.8493640516543737e+000,+4.1101407327509776e+000,+1.9730229700048429e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.5999999999999996e+000,+3.2877050854790770e+000,+4.6439414903641811e+000,+2.9260497299014565e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.6999999999999993e+000,+3.7751583690746795e+000,+5.0880116650073752e+000,-1.3010809147993572e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.8000000000000007e+000,+4.3014876677058655e+000,+5.4176082340871243e+000,-2.7673887380856872e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.9000000000000004e+000,+4.8541530708563743e+000,+5.6115414694568786e+000,-4.0704955904856090e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.0000000000000000e+001,+5.4187064205808220e+000,+5.6529547100291930e+000,-5.1805386670433089e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
